source_url,source_name,source_page_type,extraction_timestamp,race_id,runner_id,horse_no,horse_name,comment_type,comment_text,post_race_only,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:52:39.712178+00:00,2026-03-15-ST-6,2026-03-15-ST-6-1,1,YOUTHFUL SPIRITS (J082),incident,No report.,true,10|1|YOUTHFUL SPIRITS (J082)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:52:39.712178+00:00,2026-03-15-ST-6,2026-03-15-ST-6-9,9,TACTICAL ACE (L249),incident,Jumped only fairly. Lay in over the final 500 Metres and near the 150 Metres was steadied when it shifted in towards THE UNIQUE STAR. Over the concluding stages TACTICAL ACE raced tight to the outside of THE UNIQUE STAR and could not be fully ridden out to the finish of the event.,true,11|9|TACTICAL ACE (L249)|Jumped only fairly. Lay in over the final 500 Metres and near the 150 Metres was steadied when it shifted in towards THE UNIQUE STAR. Over the concluding stages TACTICAL ACE raced tight to the outside of THE UNIQUE STAR and could not be fully ridden out to the finish of the event.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:52:39.712178+00:00,2026-03-15-ST-6,2026-03-15-ST-6-11,11,GIANT SPIRIT (L169),incident,No report.,true,12|11|GIANT SPIRIT (L169)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:52:39.712178+00:00,2026-03-15-ST-6,2026-03-15-ST-6-8,8,MUST GO (J133),incident,Shortly after the start was steadied to avoid WE ARE HERO which shifted out. Near the 150 Metres was checked when disappointed for clear running between GIANT SPIRIT and WE ARE HERO.,true,13|8|MUST GO (J133)|Shortly after the start was steadied to avoid WE ARE HERO which shifted out. Near the 150 Metres was checked when disappointed for clear running between GIANT SPIRIT and WE ARE HERO.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:52:44.127040+00:00,2026-03-15-ST-7,2026-03-15-ST-7-1,1,ENDEARED (H161),incident,Sent for sampling post-race.,true,1|1|ENDEARED (H161)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:52:44.127040+00:00,2026-03-15-ST-7,2026-03-15-ST-7-12,12,JUST FOLLOW ME (K332),incident,Sent for sampling post-race.,true,2|12|JUST FOLLOW ME (K332)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:52:44.127040+00:00,2026-03-15-ST-7,2026-03-15-ST-7-2,2,PAPAYA BROSE (L264),incident,Jumped only fairly and then shortly after the start was bumped by THUNDER PRINCE which shifted out. Near the 400 Metres was briefly held up for clear running behind NOVA KNIGHT before shifting to that runner’s outside to obtain clear running. In this incident PAPAYA BROSE made contact with GREY CHARGER. Sent for sampling post-race.,true,3|2|PAPAYA BROSE (L264)|Jumped only fairly and then shortly after the start was bumped by THUNDER PRINCE which shifted out. Near the 400 Metres was briefly held up for clear running behind NOVA KNIGHT before shifting to that runner’s outside to obtain clear running. In this incident PAPAYA BROSE made contact with GREY CHARGER. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:52:44.127040+00:00,2026-03-15-ST-7,2026-03-15-ST-7-10,10,THUNDER PRINCE (K017),incident,Became unbalanced when bumped near the 350 Metres.,true,4|10|THUNDER PRINCE (K017)|Became unbalanced when bumped near the 350 Metres.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:52:44.127040+00:00,2026-03-15-ST-7,2026-03-15-ST-7-7,7,CALIFORNIA BAY (K364),incident,No report.,true,5|7|CALIFORNIA BAY (K364)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:52:44.127040+00:00,2026-03-15-ST-7,2026-03-15-ST-7-13,13,PROUD BOX (K487),incident,Near the 350 Metres endeavoured to obtain a run between THUNDER PRINCE and KINGDOM OF RICHES where there was not sufficient room to do so. When KINGDOM OF RICHES then shifted out slightly PROUD BOX was checked and made contact with THUNDER PRINCE when disappointed for this run.,true,6|13|PROUD BOX (K487)|Near the 350 Metres endeavoured to obtain a run between THUNDER PRINCE and KINGDOM OF RICHES where there was not sufficient room to do so. When KINGDOM OF RICHES then shifted out slightly PROUD BOX was checked and made contact with THUNDER PRINCE when disappointed for this run.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:52:44.127040+00:00,2026-03-15-ST-7,2026-03-15-ST-7-4,4,LIGHT YEARS GLORY (K204),incident,Over the concluding stages could not be ridden out when racing in restricted room between CALIFORNIA BAY and THUNDER PRINCE.,true,7|4|LIGHT YEARS GLORY (K204)|Over the concluding stages could not be ridden out when racing in restricted room between CALIFORNIA BAY and THUNDER PRINCE.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:52:44.127040+00:00,2026-03-15-ST-7,2026-03-15-ST-7-9,9,LAKESHORE HERO (J288),incident,On jumping became unbalanced when bumped on the hindquarters by NOVA KNIGHT which shifted out slightly. Passing the 200 Metres was checked when crowded between THUNDER PRINCE which shifted in slightly and LIGHT YEARS GLORY (B Avdulla) which shifted out abruptly when positioned close to CALIFORNIA BAY. Whilst the Stewards were satisfied that Jockey Avdulla had reacted in a reasonable period of time to attempt to avoid the crowding he was asked to exercise more care due to his mount being positioned close to CALIFORNIA BAY. J Orman confirmed that from a wide barrier he was instructed to take up a forward position with the horse stepping up in distance.,true,8|9|LAKESHORE HERO (J288)|On jumping became unbalanced when bumped on the hindquarters by NOVA KNIGHT which shifted out slightly. Passing the 200 Metres was checked when crowded between THUNDER PRINCE which shifted in slightly and LIGHT YEARS GLORY (B Avdulla) which shifted out abruptly when positioned close to CALIFORNIA BAY. Whilst the Stewards were satisfied that Jockey Avdulla had reacted in a reasonable period of time to attempt to avoid the crowding he was asked to exercise more care due to his mount being positioned close to CALIFORNIA BAY. J Orman confirmed that from a wide barrier he was instructed to take up a forward position with the horse stepping up in distance.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:52:44.127040+00:00,2026-03-15-ST-7,2026-03-15-ST-7-14,14,SUPERB GUY (K323),incident,M Chadwick stated that the intention was to be more forward as connections did not believe there was strong pace in the race. He said when SUPERB GUY jumped only fairly he elected to ride the horse in a conservative manner in the early stages to avoid covering additional ground.,true,9|14|SUPERB GUY (K323)|M Chadwick stated that the intention was to be more forward as connections did not believe there was strong pace in the race. He said when SUPERB GUY jumped only fairly he elected to ride the horse in a conservative manner in the early stages to avoid covering additional ground.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:52:44.127040+00:00,2026-03-15-ST-7,2026-03-15-ST-7-6,6,BLOSSOMY (L037),incident,No report.,true,10|6|BLOSSOMY (L037)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:52:44.127040+00:00,2026-03-15-ST-7,2026-03-15-ST-7-11,11,AMAZING FUN (H442),incident,Jumped awkwardly and lost ground.,true,11|11|AMAZING FUN (H442)|Jumped awkwardly and lost ground.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:52:44.127040+00:00,2026-03-15-ST-7,2026-03-15-ST-7-8,8,KINGDOM OF RICHES (K079),incident,Y L Chung stated that his instructions were to hold a handy position.,true,12|8|KINGDOM OF RICHES (K079)|Y L Chung stated that his instructions were to hold a handy position.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:52:44.127040+00:00,2026-03-15-ST-7,2026-03-15-ST-7-3,3,GREY CHARGER (K425),incident,Near the 400 Metres was hampered when bumped by PAPAYA BROSE when PAPAYA BROSE shifted to the outside of NOVA KNIGHT to improve.,true,13|3|GREY CHARGER (K425)|Near the 400 Metres was hampered when bumped by PAPAYA BROSE when PAPAYA BROSE shifted to the outside of NOVA KNIGHT to improve.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:52:44.127040+00:00,2026-03-15-ST-7,2026-03-15-ST-7-5,5,NOVA KNIGHT (K518),incident,Shifted out slightly on jumping and was bumped. Approaching the 1300 Metres shifted out towards LAKESHORE HERO and became unbalanced when positioned close to that runner. Raced wide and without cover for the majority of the event. A veterinary inspection immediately following the race did not show any significant findings.,true,14|5|NOVA KNIGHT (K518)|Shifted out slightly on jumping and was bumped. Approaching the 1300 Metres shifted out towards LAKESHORE HERO and became unbalanced when positioned close to that runner. Raced wide and without cover for the majority of the event. A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=8,HKJC,Comments on Running,2026-04-27T07:52:48.195293+00:00,2026-03-15-ST-8,2026-03-15-ST-8-8,8,THUNDER BLAZE (L188),incident,Jumped only fairly. Sent for sampling post-race.,true,1|8|THUNDER BLAZE (L188)|Jumped only fairly. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=8,HKJC,Comments on Running,2026-04-27T07:52:48.195293+00:00,2026-03-15-ST-8,2026-03-15-ST-8-7,7,ROMANTIC THOR (K012),incident,Sent for sampling post-race.,true,2|7|ROMANTIC THOR (K012)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=8,HKJC,Comments on Running,2026-04-27T07:52:48.195293+00:00,2026-03-15-ST-8,2026-03-15-ST-8-4,4,DEFINITIVE (K037),incident,Raced wide and without cover for the majority of the event.,true,3|4|DEFINITIVE (K037)|Raced wide and without cover for the majority of the event.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=8,HKJC,Comments on Running,2026-04-27T07:52:48.195293+00:00,2026-03-15-ST-8,2026-03-15-ST-8-1,1,TALENTS AMBITION (J136),incident,From a wide barrier was shifted across behind runners in the early stages. Approaching the 100 Metres was held up for clear running behind THUNDER BLAZE when that runner shifted to the inside of TELECOM FIGHTERS to secure clear running.,true,4|1|TALENTS AMBITION (J136)|From a wide barrier was shifted across behind runners in the early stages. Approaching the 100 Metres was held up for clear running behind THUNDER BLAZE when that runner shifted to the inside of TELECOM FIGHTERS to secure clear running.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=8,HKJC,Comments on Running,2026-04-27T07:52:48.195293+00:00,2026-03-15-ST-8,2026-03-15-ST-8-9,9,THRIVING BROTHERS (J396),incident,No report.,true,5|9|THRIVING BROTHERS (J396)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=8,HKJC,Comments on Running,2026-04-27T07:52:48.195293+00:00,2026-03-15-ST-8,2026-03-15-ST-8-5,5,SKY VINO (K054),incident,On jumping became unbalanced when bumped by OSI HONOUR which shifted out.,true,6|5|SKY VINO (K054)|On jumping became unbalanced when bumped by OSI HONOUR which shifted out.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=8,HKJC,Comments on Running,2026-04-27T07:52:48.195293+00:00,2026-03-15-ST-8,2026-03-15-ST-8-3,3,TELECOM FIGHTERS (D482),incident,No report.,true,7|3|TELECOM FIGHTERS (D482)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=8,HKJC,Comments on Running,2026-04-27T07:52:48.195293+00:00,2026-03-15-ST-8,2026-03-15-ST-8-11,11,ALLCASH (K190),incident,L Hewitson stated that his mount jumped only fairly and as a result settled further back in the field than he had intended.,true,8|11|ALLCASH (K190)|L Hewitson stated that his mount jumped only fairly and as a result settled further back in the field than he had intended.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=8,HKJC,Comments on Running,2026-04-27T07:52:48.195293+00:00,2026-03-15-ST-8,2026-03-15-ST-8-10,10,STURDY RUBY (H207),incident,No report.,true,9|10|STURDY RUBY (H207)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=8,HKJC,Comments on Running,2026-04-27T07:52:48.195293+00:00,2026-03-15-ST-8,2026-03-15-ST-8-6,6,SUPER JOY N FUN (J164),incident,"C L Chau was fined the sum of $7,500 for returning 3 lbs overweight. A veterinary inspection immediately following the race did not show any significant findings.",true,"10|6|SUPER JOY N FUN (J164)|C L Chau was fined the sum of $7,500 for returning 3 lbs overweight. A veterinary inspection immediately following the race did not show any significant findings."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=8,HKJC,Comments on Running,2026-04-27T07:52:48.195293+00:00,2026-03-15-ST-8,2026-03-15-ST-8-2,2,DRAGON AIR FORCE (J279),incident,"Lay out on the Home Turn. H Bowman stated that his mount settled behind midfield in the early stages. He said due to the early and middle stages being run outside of standard time, when the pace increased from the 800 Metres, his mount found it difficult to make up ground from that position. A veterinary inspection immediately following the race did not show any significant findings.",true,"11|2|DRAGON AIR FORCE (J279)|Lay out on the Home Turn. H Bowman stated that his mount settled behind midfield in the early stages. He said due to the early and middle stages being run outside of standard time, when the pace increased from the 800 Metres, his mount found it difficult to make up ground from that position. A veterinary inspection immediately following the race did not show any significant findings."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=8,HKJC,Comments on Running,2026-04-27T07:52:48.195293+00:00,2026-03-15-ST-8,2026-03-15-ST-8-12,12,OSI HONOUR (K232),incident,"Shifted out at the start and became unbalanced when it made contact with SKY VINO. From a wide barrier was shifted across behind runners in the early stages. A veterinary inspection immediately following the race found that horse to be a ""roarer” which had previously been reported.",true,"12|12|OSI HONOUR (K232)|Shifted out at the start and became unbalanced when it made contact with SKY VINO. From a wide barrier was shifted across behind runners in the early stages. A veterinary inspection immediately following the race found that horse to be a ""roarer” which had previously been reported."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=9,HKJC,Comments on Running,2026-04-27T07:52:52.634495+00:00,2026-03-15-ST-9,2026-03-15-ST-9-5,5,DEVAS TWELVE (H435),incident,"Noted to have bled from its left nostril after the race. An endoscopic examination conducted on DEVAS TWELVE confirmed the horse to have bled. Before being allowed to race again, DEVAS TWELVE will be required to perform satisfactorily in a barrier trial and be subjected to an official veterinary examination. Sent for sampling post-race.",true,"1|5|DEVAS TWELVE (H435)|Noted to have bled from its left nostril after the race. An endoscopic examination conducted on DEVAS TWELVE confirmed the horse to have bled. Before being allowed to race again, DEVAS TWELVE will be required to perform satisfactorily in a barrier trial and be subjected to an official veterinary examination. Sent for sampling post-race."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=9,HKJC,Comments on Running,2026-04-27T07:52:52.634495+00:00,2026-03-15-ST-9,2026-03-15-ST-9-3,3,HAPPY BOSS (K453),incident,Sent for sampling post-race.,true,2|3|HAPPY BOSS (K453)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=9,HKJC,Comments on Running,2026-04-27T07:52:52.634495+00:00,2026-03-15-ST-9,2026-03-15-ST-9-13,13,PERIDOT (K148),incident,Jumped awkwardly. Raced keenly in the early stages. Held up for clear running near the 300 Metres.,true,3|13|PERIDOT (K148)|Jumped awkwardly. Raced keenly in the early stages. Held up for clear running near the 300 Metres.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=9,HKJC,Comments on Running,2026-04-27T07:52:52.634495+00:00,2026-03-15-ST-9,2026-03-15-ST-9-10,10,BIG RETURN (K192),incident,A Badel stated that he was given no specific instructions but when BIG RETURN commenced well and he was of the opinion the pace in the early stages was being run outside of standard time he elected to allow the horse to stride forward and lead without having to make use of his mount to do so.,true,4|10|BIG RETURN (K192)|A Badel stated that he was given no specific instructions but when BIG RETURN commenced well and he was of the opinion the pace in the early stages was being run outside of standard time he elected to allow the horse to stride forward and lead without having to make use of his mount to do so.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=9,HKJC,Comments on Running,2026-04-27T07:52:52.634495+00:00,2026-03-15-ST-9,2026-03-15-ST-9-9,9,AMAZING DUCK (H392),incident,R Kingscote stated that the intention was to hold a more forward position but despite riding his mount along in the early stages it did not show sufficient pace to do so.,true,5|9|AMAZING DUCK (H392)|R Kingscote stated that the intention was to hold a more forward position but despite riding his mount along in the early stages it did not show sufficient pace to do so.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=9,HKJC,Comments on Running,2026-04-27T07:52:52.634495+00:00,2026-03-15-ST-9,2026-03-15-ST-9-14,14,THE ALL ROUNDER (K402),incident,On jumping made contact with MADE FOR LIFE due to both runners shifting ground. From a wide barrier was shifted across behind runners in the early stages. Between the 400 Metres and the 300 Metres was held up for clear running. Over the concluding stages could not be ridden out to the finish when held up between BIG RETURN and AMAZING DUCK.,true,6|14|THE ALL ROUNDER (K402)|On jumping made contact with MADE FOR LIFE due to both runners shifting ground. From a wide barrier was shifted across behind runners in the early stages. Between the 400 Metres and the 300 Metres was held up for clear running. Over the concluding stages could not be ridden out to the finish when held up between BIG RETURN and AMAZING DUCK.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=9,HKJC,Comments on Running,2026-04-27T07:52:52.634495+00:00,2026-03-15-ST-9,2026-03-15-ST-9-12,12,SPECIAL HEDGE (H354),incident,"Near the 1000 Metres was eased when racing tight between LET’S HAVE FUN and AMAZING DUCK, both of which shifted ground slightly. Had difficulty obtaining clear running approaching the 300 Metres.",true,"7|12|SPECIAL HEDGE (H354)|Near the 1000 Metres was eased when racing tight between LET’S HAVE FUN and AMAZING DUCK, both of which shifted ground slightly. Had difficulty obtaining clear running approaching the 300 Metres."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=9,HKJC,Comments on Running,2026-04-27T07:52:52.634495+00:00,2026-03-15-ST-9,2026-03-15-ST-9-1,1,EIGHTY LIGHT YEARS (H170),incident,Standing awkwardly in the starting gates and as a consequence was slow to begin. A veterinary inspection immediately following the race did not show any significant findings.,true,8|1|EIGHTY LIGHT YEARS (H170)|Standing awkwardly in the starting gates and as a consequence was slow to begin. A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=9,HKJC,Comments on Running,2026-04-27T07:52:52.634495+00:00,2026-03-15-ST-9,2026-03-15-ST-9-7,7,BRIGHT DAY (J530),incident,Near the 800 Metres was eased to avoid RUN RUN SMART which shifted in momentarily.,true,9|7|BRIGHT DAY (J530)|Near the 800 Metres was eased to avoid RUN RUN SMART which shifted in momentarily.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=9,HKJC,Comments on Running,2026-04-27T07:52:52.634495+00:00,2026-03-15-ST-9,2026-03-15-ST-9-11,11,MADE FOR LIFE (L005),incident,On jumping made contact with THE ALL ROUNDER due to both runners shifting ground.,true,10|11|MADE FOR LIFE (L005)|On jumping made contact with THE ALL ROUNDER due to both runners shifting ground.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=9,HKJC,Comments on Running,2026-04-27T07:52:52.634495+00:00,2026-03-15-ST-9,2026-03-15-ST-9-8,8,SMART FIGHTER (H278),incident,"J Orman stated that he was instructed not to lead on his mount and, in his opinion, is better suited over 1200 Metres. A veterinary inspection immediately following the race did not show any significant findings.",true,"11|8|SMART FIGHTER (H278)|J Orman stated that he was instructed not to lead on his mount and, in his opinion, is better suited over 1200 Metres. A veterinary inspection immediately following the race did not show any significant findings."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=9,HKJC,Comments on Running,2026-04-27T07:52:52.634495+00:00,2026-03-15-ST-9,2026-03-15-ST-9-6,6,FLYING KNIGHT (K370),incident,D B McMonagle could offer no excuse for the horse’s disappointing performance. A veterinary inspection immediately following the race did not show any significant findings.,true,12|6|FLYING KNIGHT (K370)|D B McMonagle could offer no excuse for the horse’s disappointing performance. A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=9,HKJC,Comments on Running,2026-04-27T07:52:52.634495+00:00,2026-03-15-ST-9,2026-03-15-ST-9-4,4,LET'S HAVE FUN (L118),incident,In the middle stages raced keenly.,true,13|4|LET'S HAVE FUN (L118)|In the middle stages raced keenly.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=9,HKJC,Comments on Running,2026-04-27T07:52:52.634495+00:00,2026-03-15-ST-9,2026-03-15-ST-9-2,2,RUN RUN SMART (K080),incident,K C Leung stated that his mount was disadvantaged by having to be ridden forward to cross BRIGHT DAY in the early stages and also being obliged to race wide and without cover for the majority of the event. A veterinary inspection immediately following the race did not show any significant findings.,true,14|2|RUN RUN SMART (K080)|K C Leung stated that his mount was disadvantaged by having to be ridden forward to cross BRIGHT DAY in the early stages and also being obliged to race wide and without cover for the majority of the event. A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=9,HKJC,Comments on Running,2026-04-27T07:52:52.634495+00:00,2026-03-15-ST-9,,,TYCOON EXPRESS (K376),incident,"Withdrawn on 14.3.26 by order of the Stewards acting on veterinary advice (lame left hind) and replaced by Standby Declared Starter BRIGHT DAY. Before being allowed to race again, TYCOON EXPRESS will be subjected to an official veterinary examination.",true,"WV||TYCOON EXPRESS (K376)|Withdrawn on 14.3.26 by order of the Stewards acting on veterinary advice (lame left hind) and replaced by Standby Declared Starter BRIGHT DAY. Before being allowed to race again, TYCOON EXPRESS will be subjected to an official veterinary examination."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,2026-03-15-ST-10-4,4,SMART GOLF (L004),incident,Sent for sampling post-race.,true,1|4|SMART GOLF (L004)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,2026-03-15-ST-10-9,9,WUKONG JEWELLERY (K314),incident,"Noted to have bled from both nostrils after the race. Before being allowed to race again, WUKONG JEWELLERY will be required to perform satisfactorily in a barrier trial and be subjected to an official veterinary examination. Sent for sampling post-race.",true,"2|9|WUKONG JEWELLERY (K314)|Noted to have bled from both nostrils after the race. Before being allowed to race again, WUKONG JEWELLERY will be required to perform satisfactorily in a barrier trial and be subjected to an official veterinary examination. Sent for sampling post-race."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,2026-03-15-ST-10-3,3,RED SEA (L195),incident,Shifted out abruptly shortly after the start and made contact with CORNERSTONE. After travelling a short distance rider Z Purton was obliged to reposition his right foot in his stirrup.,true,3|3|RED SEA (L195)|Shifted out abruptly shortly after the start and made contact with CORNERSTONE. After travelling a short distance rider Z Purton was obliged to reposition his right foot in his stirrup.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,2026-03-15-ST-10-7,7,THUNDER KIT (L121),incident,"On jumping was bumped heavily by QUANTUM CLOUD which shifted in. Near the 100 Metres shifted in, resulting in its rider C Y Ho having to straighten his mount.",true,"4|7|THUNDER KIT (L121)|On jumping was bumped heavily by QUANTUM CLOUD which shifted in. Near the 100 Metres shifted in, resulting in its rider C Y Ho having to straighten his mount."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,2026-03-15-ST-10-1,1,ALL OUT FOR SIX (L193),incident,Shortly after the start was bumped on the hindquarters by CASA OF HONOR. L Ferraris confirmed that from the outside barrier he was instructed to go forward.,true,5|1|ALL OUT FOR SIX (L193)|Shortly after the start was bumped on the hindquarters by CASA OF HONOR. L Ferraris confirmed that from the outside barrier he was instructed to go forward.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,2026-03-15-ST-10-2,2,HELENE SUPAFEELING (L028),incident,Jumped only fairly and then shortly after the start was steadied when crowded between E HO HO which shifted out and THUNDER KIT which was taken in by QUANTUM CLOUD. Near the 250 Metres CORNERSTONE (Y L Chung) attempted to improve into a run between HELENE SUPAFEELING and QUANTUM CLOUD where there was not sufficient room to do so. As a result CORNERSTONE made heavy contact with HELENE SUPAFEELING when HELENE SUPAFEELING was checked when crowded between CORNERSTONE and E HO HO (A Badel) which shifted in slightly. In this incident CORNERSTONE was then checked when disappointed for clear running between HELENE SUPAFEELING and QUANTUM CLOUD. Y L Chung was reprimanded and advised he must ensure that there is sufficient room for him to improve into runs. A Badel was advised to exercise more care.,true,6|2|HELENE SUPAFEELING (L028)|Jumped only fairly and then shortly after the start was steadied when crowded between E HO HO which shifted out and THUNDER KIT which was taken in by QUANTUM CLOUD. Near the 250 Metres CORNERSTONE (Y L Chung) attempted to improve into a run between HELENE SUPAFEELING and QUANTUM CLOUD where there was not sufficient room to do so. As a result CORNERSTONE made heavy contact with HELENE SUPAFEELING when HELENE SUPAFEELING was checked when crowded between CORNERSTONE and E HO HO (A Badel) which shifted in slightly. In this incident CORNERSTONE was then checked when disappointed for clear running between HELENE SUPAFEELING and QUANTUM CLOUD. Y L Chung was reprimanded and advised he must ensure that there is sufficient room for him to improve into runs. A Badel was advised to exercise more care.
